일시,지점,지점명,강수량(mm),풍속(m/s),습도(%),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),중하층운량(10분위),최저운고(100m ),지면온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C),최저기온(°C),평균기온(°C),최고기온(°C),가시리풍력,김녕풍력,동복풍력,신창풍력,행원풍력,풍력전체
2022-10-04,184,제주,0.28,4.94,85.13,0.03,0.28,,7.62,5.56,8.58,23.68,24.22,24.49,24.6,17.6,22.57,27.6,163530.72,6944.22,171216,2456.1,105446.1,449593.14
2022-10-05,184,제주,0.11,4.27,69.25,0.6,1.34,,7.15,4.54,16.55,22.65,22.45,22.94,23.69,16.1,19.38,23.9,153606.24,5238.72,94896,3744.36,61109.16,318594.48
2022-10-06,184,제주,0.07,3.57,72.41,0.11,0.66,,9.68,5.43,14.46,20.33,22.46,23.25,23.39,15.3,18.1,21.4,128604.96,2653.74,59932.8,3124.98,32968.26,227284.74
2022-10-07,184,제주,0.03,4.67,65.33,0.36,1.02,,8.24,5.2,20.6,19.15,21.5,22.49,22.73,14,17.33,20.8,134506.08,9168.12,125712,778.68,78610.44,348775.32
2022-10-08,184,제주,0.82,3.46,76.16,0.04,0.48,,9.64,7.11,14.79,18.84,21.05,21.94,22.12,15,18.03,20.4,58200.48,8036.82,229651.2,2032.74,137834.1,435755.34
2022-10-09,184,제주,0.84,3.68,78.98,0.01,0.38,,9.88,5.93,14.24,19.28,20.85,21.56,21.55,15.8,18.77,21.1,46909.44,4214.52,158947.2,819.72,95823.36,306714.24
2022-10-10,184,제주,0.13,7.18,62.17,0.5,0.93,,6.83,4.58,15.74,17.38,19.83,21.02,21.2,13,16.08,18.2,80318.88,52.38,417859.2,1064.34,122855.7,622150.5
2022-10-11,184,제주,0,5.36,62.46,0.56,1.11,,5.07,2.95,11.81,17.34,19.38,20.27,20.47,12.9,16.45,20.1,124810.56,2930.58,291312,2817,112393.68,534263.82
2022-10-12,184,제주,,3.59,67.56,0.75,1.42,,2.03,1.22,10.14,18.77,20.33,20.77,20.46,11.6,17.41,21.5,49583.52,2763,84470.4,3956.94,45857.4,186631.26
2022-10-13,184,제주,,4.66,68.21,0.59,1.08,,4.57,3.07,11.87,20.28,20.83,21.28,20.75,17.1,19.75,23,43129.44,8800.74,169401.6,2060.64,103018.56,326410.98
2022-10-14,184,제주,,3.59,72.39,0.6,1.23,,3.55,2.31,11.39,20.95,20.85,21.13,20.58,16.3,19.6,22.9,30784.32,2031.3,57369.6,613.62,35043,125841.84
2022-10-15,184,제주,,2.96,73.36,0.7,1.3,,3.74,2.23,8.79,21.46,21.7,21.7,20.81,15.8,19.91,24.3,23071.68,1553.04,21168,2195.64,20430.12,68418.48
2022-10-16,184,제주,,2.92,78.06,0.23,0.9,,6.28,4.77,17.17,21.76,22.28,22.32,21.29,17.5,20.39,23.2,24112.8,1892.7,33062.4,3181.68,40401.12,102650.7
2022-10-17,184,제주,,5.63,63.33,0.58,1.25,,4.77,3.07,24.13,19.49,21.81,22.2,21.38,12.7,17.31,23.1,78497.28,3381.3,329212.8,1816.02,104121.54,517028.94
2022-10-18,184,제주,,6.09,53.96,0.84,1.46,,1.95,1.43,13.07,17.52,20.53,21.25,20.91,11.5,14.42,19.7,73571.04,7851.6,329616,1802.16,109705.5,522546.3
2022-10-19,184,제주,,4.2,56.55,0.85,1.49,,0.68,0.46,11.5,17.69,19.96,20.58,20.32,11.3,14.72,19.7,98953.92,4847.94,101203.2,2751.3,64487.76,272244.12
2022-10-20,184,제주,,2.95,64.31,0.86,1.48,,0.85,0.19,34,18.52,19.65,20.2,19.88,11.5,16.11,20.5,23595.84,380.16,12038.4,2511.9,4410.12,42936.42
2022-10-21,184,제주,,2.43,76.42,0.5,1.06,,6.62,2.83,31.18,20.46,20.01,20.28,19.74,13.5,18.84,24,187.2,288.54,8294.4,1104.66,1726.92,11601.72
2022-10-22,184,제주,0,2.56,75.62,0.22,0.74,,7.11,4.17,18.48,21.94,21.34,21.22,20.2,17.6,20.52,24.1,33092.64,1030.5,9792,2346.48,17542.26,63803.88
2022-10-23,184,제주,,4.9,68.59,0.74,1.24,,2.14,1.24,9.6,20.12,21.06,21.32,20.43,13.6,17.58,23,132363.36,5009.76,179683.2,1626.66,114692.04,433375.02
2022-10-24,184,제주,,6.14,51.73,0.79,1.36,,1.24,0.72,9.62,17.91,20.2,20.75,20.2,11.2,15.25,19.9,107719.2,7388.46,319852.8,2250,137342.4,574552.86
2022-10-25,184,제주,,3.81,53.57,0.76,1.31,,1.25,0.8,11.31,17.06,19.38,20,19.64,9.3,14.22,17.9,39212.64,3261.42,78624,2284.92,55726.08,179109.06
2022-10-26,184,제주,0,3.19,61.27,0.39,0.99,,6.84,5.18,22.17,18.87,19.67,19.93,19.34,13.9,17.57,23.4,22439.52,5072.04,99504,2853.36,98132.4,228001.32
2022-10-27,184,제주,,2.49,63.31,0.32,0.81,,6.82,3.88,35.43,18.42,19.93,20.21,19.46,13.2,17.02,21,33999.84,513.54,5788.8,1573.92,7027.5,48903.6
2022-10-28,184,제주,,3.04,68.62,0.75,1.24,,3.95,0.99,52.1,18.55,19.46,19.81,19.2,12.4,16.65,22.4,39026.88,284.94,3600,1393.02,6052.62,50357.46
2022-10-29,184,제주,0,3.8,70.17,0.54,0.98,,3.81,3.01,13.58,19.57,19.91,20.08,19.26,14.9,18.43,22.2,44498.88,1999.98,154713.6,5319.36,109174.86,315706.68
2022-10-30,184,제주,0,3.93,67.95,0.66,1.11,,3.57,2.64,11.69,19.62,19.95,20.13,19.31,13.9,17.96,21.2,25351.2,3909.06,144576,2834.46,113458.56,290129.28
2022-10-31,184,제주,,4.25,67.39,0.61,1.02,,3.86,2.44,16.44,19.35,19.75,20.05,19.27,15.7,17.59,20.5,44105.76,6059.52,177984,2488.68,117274.62,347912.58
2022-11-01,184,제주,,3.3,68.57,0.77,1.25,,2.7,0.98,19.69,19.13,19.82,19.98,19.17,14,17.18,21.9,82042.56,2727,32918.4,2316.6,45916.26,165920.82
2022-11-02,184,제주,,2.99,70.58,0.76,1.25,,1.3,0.88,10.21,18.71,20.08,20.25,19.33,11.9,16.39,21.1,63809.28,378.18,9244.8,3200.76,6465.72,83098.74
2022-11-03,184,제주,,3.5,59.09,0.77,1.31,,2.47,0.42,31,17.97,19.22,19.67,19.07,10.1,15.97,21,54106.56,4331.34,123696,1074.06,55614.78,238822.74
2022-11-04,184,제주,,5.62,62.7,0.71,0.97,,4.5,2.9,15.26,16.2,18.92,19.53,18.95,9.8,13.16,18,109762.56,13776.66,351072,2077.92,135306.24,611995.38
2022-11-05,184,제주,,4.52,59.75,0.7,1.05,,3.51,2.2,9.78,15.34,17.76,18.51,18.29,9.1,12.52,16.7,114302.88,7496.82,196876.8,2287.62,102142.32,423106.44
2022-11-06,184,제주,,3.09,60.94,0.8,1.15,,2.41,0.83,13.94,14.97,17.42,18.12,17.85,7.5,12.6,17.6,58114.08,1468.08,18460.8,2725.56,22533.9,103302.42
2022-11-07,184,제주,,2.34,66.56,0.81,1.16,,1.29,0.46,12.72,15.49,17.13,17.72,17.45,7.9,13.46,18,15305.76,128.88,1411.2,381.96,735.24,17963.04
2022-11-08,184,제주,,2.39,57.44,0.81,1.14,,0.22,0,,16.2,17.27,17.73,17.31,8.8,15.02,20.9,5772.96,235.98,144,131.04,2652.78,8936.76
2022-11-09,184,제주,,2.35,62.57,0.8,1.11,,1.91,0.45,34.36,17.27,17.51,17.82,17.28,10.2,16.58,21.8,597.6,315.54,9043.2,382.5,1297.92,11636.76
2022-11-10,184,제주,2.59,2.48,78.55,0.24,0.69,,7.85,5.65,12.12,18.47,18.4,18.44,17.57,13.8,18.51,23.5,50.4,1007.64,29577.6,496.26,22400.52,53532.42
2022-11-11,184,제주,0.03,3.31,75.67,0.62,1.11,,5.42,3.78,10.24,20.27,19.68,19.43,18.18,17.9,20.4,23.6,8578.08,2044.62,71510.4,351.9,46108.26,128593.26
2022-11-12,184,제주,1.44,3.52,87.6,0.16,0.58,,7.07,5.01,7.76,20.22,19.75,19.8,18.68,17.3,20.87,24,62164.8,1750.86,128563.2,5174.28,31961.1,229614.24
2022-11-13,184,제주,0.59,6.16,78.94,0.34,0.26,,8.01,6.17,10.18,17.12,18.85,19.5,18.72,11.7,16.09,24.1,104646.24,10035.36,276393.6,2567.34,120297.24,513939.78
2022-11-14,184,제주,,4.32,67.55,0.52,0.87,,7.14,5.49,16.52,14.9,17.07,17.91,17.73,10.8,13.81,18.1,135839.52,6729.3,153072,4602.78,94116.18,394359.78
2022-11-15,184,제주,,3.63,64.19,0.73,1.09,,3.84,2.92,13.1,14.02,16.89,17.55,17.25,7.8,12.76,16.9,65538.72,4479.84,116611.2,3456,75736.62,265822.38
2022-11-16,184,제주,,2.71,66.34,0.75,1,,2.06,1.64,19.02,13.65,16.27,17.03,16.85,4.6,13.58,19.1,63426.24,1088.82,31219.2,551.7,20778.96,117064.92
2022-11-17,184,제주,0,2.19,68.52,0.1,0.48,,8.8,6.28,32.42,14.73,16.27,16.86,16.53,11,14.59,17.6,4366.08,1098.9,13622.4,969.84,21462.18,41519.4
2022-11-18,184,제주,,3.3,71.45,0.65,1.01,,5.23,3.06,15.23,16.92,16.88,17.17,16.56,14,16.84,20.7,28766.88,5446.98,97056,5146.74,96646.8,233063.4
2022-11-19,184,제주,0.2,3.35,71.05,0.43,0.75,,5.48,4.06,15.58,17.08,17.22,17.49,16.79,14.9,17.94,21.2,15323.04,7725.96,165340.8,1507.5,96709.92,286607.22
2022-11-20,184,제주,2.8,2.83,85.92,0,0.08,,8.31,5.53,9.66,15.65,17.08,17.55,16.89,14.4,16.15,18.5,13040.64,4395.06,93168,2920.32,90456.78,203980.8
2022-11-21,184,제주,0,2.09,76.85,0.74,1.11,,4.96,2.2,18.69,16.23,16.96,17.27,16.6,12.6,16.28,20.2,6393.6,252.72,2851.2,1887.3,4096.98,15481.8
2022-11-22,184,제주,2.02,2.75,74.1,0,0.18,,8.69,5.78,23.01,14.65,16.49,17.07,16.6,13.1,15.91,18.8,13512.96,3092.04,79344,5154.12,48957.36,150060.48
2022-11-23,184,제주,1.68,4.14,76.66,0.48,0.61,,6.81,4.8,14.13,15.12,16.49,16.97,16.38,11.1,15.08,19.6,104369.76,6967.8,132019.2,18275.94,90236.22,351868.92
2022-11-24,184,제주,,3.1,62.96,0.8,1.02,,2.88,1.62,45.35,13.12,15.11,15.92,15.8,9.6,13.73,20,99266.4,1952.1,43516.8,9228.06,50310.18,204273.54
2022-11-25,184,제주,,2.6,61.92,0.7,1.04,,3.83,1.75,36.59,13.76,14.68,15.36,15.28,8.3,15.19,21.5,7932.96,444.06,19814.4,2767.14,5682.12,36640.68
2022-11-26,184,제주,0,3.23,67.59,0.74,0.85,,2.69,1.91,14.46,14.5,15.62,15.96,15.41,10.1,15.3,20.2,83331.36,2697.66,51494.4,11127.78,41619.66,190270.86
2022-11-27,184,제주,,2.76,61.73,0.6,0.86,,4.96,1.74,41.23,13.68,14.84,15.44,15.17,8.3,14.78,19.4,25344,850.14,42595.2,4627.62,11195.22,84612.18
2022-11-28,184,제주,2.1,4.33,79.05,0.22,0.71,,8.78,5.97,10.21,18.93,16.98,16.59,15.55,15.5,20.73,26.7,109841.76,3201.84,245491.2,13962.24,72920.46,445417.5
2022-11-29,184,제주,8.08,6.08,83.22,0.04,0.17,,9.09,6.1,9.46,16.2,17.98,18.18,16.92,8.6,15.78,21,139514.4,5172.12,416419.2,11472.3,116071.26,688649.28
2022-11-30,184,제주,0,6.78,67.41,0,0.14,,9.89,7.46,9.15,8.19,13.66,15.32,15.73,3.2,6.51,14.8,151695.36,0,580579.2,1677.96,146060.58,880013.1
2022-12-01,184,제주,0.13,3.71,63.49,0.29,0.35,,8.65,6.27,12.88,7.19,11.24,12.84,13.79,2.3,5.18,8.7,51348.96,541.8,127094.4,6754.68,49760.4,235500.24
2022-12-02,184,제주,0.02,3.07,64.53,0.56,0.78,,7.18,4.36,15.44,7.98,11.03,12.15,12.77,2.1,6.58,10.4,13475.52,834.84,16416,5113.8,8527.81,44367.97
2022-12-03,184,제주,0.18,2.25,82.78,0.03,0.27,,9.08,7.24,9.61,10.35,11.42,12.18,12.48,5,10.61,14.1,20383.2,816.3,6681.6,5211.18,10396.688,43488.968
2022-12-04,184,제주,0.28,4.63,69.18,0.03,0.49,,8.52,6.23,18.74,9.69,12.08,12.79,12.72,6.1,9.19,13.6,226183.68,4272.12,129657.6,21405.78,60069.843,441589.023
2022-12-05,184,제주,0,5.61,61.89,0.19,0.5,,7.22,4.66,18.18,6.97,10.78,11.98,12.41,3.2,6.81,12.6,213857.28,8091,312739.2,21817.62,109614.241,666119.341
2022-12-06,184,제주,,4.92,57.14,0.56,0.8,,4.26,3.15,15.28,7.09,10.05,11.07,11.65,1,7.67,12.1,91133.28,8041.86,284342.4,14946.66,94056.171,492520.371
2022-12-07,184,제주,,3.87,57.3,0.6,0.79,,4.47,2.76,18.36,8.89,11.02,11.59,11.67,2.2,9.92,15.6,64074.24,6114.78,154598.4,9048.78,68308.369,302144.569
2022-12-08,184,제주,,2.27,61.41,0.13,0.59,,6.55,3.94,38.06,8.53,10.71,11.48,11.65,1.8,9.33,14.1,58596.48,521.46,4694.4,6450.3,10895.027,81157.667
2022-12-09,184,제주,,2.09,56.31,0.08,0.42,,7.91,7.21,30.76,9.65,11.32,11.81,11.7,6.5,11,14.9,22762.08,220.32,115.2,4945.68,1598.981,29642.261
2022-12-10,184,제주,0.04,3.01,68.96,0.12,0.58,,7.71,5.77,23.43,10.84,11.93,12.31,11.92,8,11.25,16.5,82800,981.9,19785.6,9176.58,13619.406,126363.486
2022-12-11,184,제주,0,5.01,60.04,0.53,0.54,,5.4,3.95,17.63,9.28,12.05,12.62,12.28,5.2,9.25,12.1,97909.92,8157.06,157248,14996.7,63284.505,341596.185
2022-12-12,184,제주,0,4.17,65.64,0.12,0.27,,6.76,4.29,19.6,7.64,10.55,11.58,11.79,4.9,8.57,14.3,142924.32,3361.5,135331.2,11156.04,50626.401,343399.461
2022-12-13,184,제주,,6.59,53.65,0.52,0.54,,5.68,5.16,12.14,8.97,10.94,11.55,11.52,6,9.6,12.2,110351.52,3275.28,507398.4,19124.46,140826.948,780976.608
2022-12-14,184,제주,0.15,6.6,65.47,0.31,0.5,,7.96,6.86,10.25,6.33,10.3,11.38,11.55,1.1,4.39,7.4,96739.2,2000.52,357177.6,18834.3,110878.862,585630.482
2022-12-15,184,제주,0.05,2.42,62.38,0.58,0.77,,4.96,4.39,12.13,6.97,9.52,10.47,10.8,0.3,5.99,11,4314.24,210.24,9763.2,1222.2,1814.79,17324.67
2022-12-16,184,제주,0.09,3.93,67.82,0.04,0.11,,9.06,6.78,15.27,6.64,9.27,10.28,10.57,3.2,6.63,11.6,184734.72,1447.2,148089.6,19505.88,70461.201,424238.601
2022-12-17,184,제주,0.45,7.1,73.48,0.12,0.25,1.3,9.33,7.29,7.84,4.94,8.35,9.58,10.06,-0.7,3.49,7.7,125174.88,3906.72,451584,18533.52,136055.047,735254.167
2022-12-18,184,제주,0.62,9.19,72.02,0.25,0.4,3.34,8.35,6.69,6.55,3.05,6.91,8.49,9.43,-2.1,1.47,3.6,84817.44,17.46,533059.2,11993.76,133511.39,763399.25
2022-12-19,184,제주,0.17,4.33,63.76,0.35,0.51,3.61,7.23,6.08,11.54,4.74,7.02,8.08,8.8,-0.2,5.16,9.1,8665.92,2879.64,160732.8,13244.58,54125.596,239648.536
2022-12-20,184,제주,,2.46,64.11,0.76,1.02,,4.35,2.6,13.54,7.52,8.33,8.85,8.84,2.8,8.45,12.6,5050.08,527.58,30499.2,1717.02,4241.181,42035.061
2022-12-21,184,제주,1.5,5.05,75.75,0.1,0.18,,8.81,5.96,10.72,8.79,9.19,9.6,9.27,6.2,9.62,13.5,43297.92,4321.8,170409.6,14003.28,52681.379,284713.979
2022-12-22,184,제주,0.92,7.84,77.41,0.15,0.14,0.96,8.47,6.67,7.08,4.18,7.79,8.99,9.12,-1.1,2.99,7.9,112524.48,1562.58,560736,23106.96,143485.167,841415.187
2022-12-23,184,제주,0.71,9.59,76.46,0.17,0.31,2.6,8.28,7.06,5.6,2.49,5.75,7.29,8.08,-1.6,0.97,3.4,116912.16,21.06,356227.2,9947.34,37438.748,520546.508
2022-12-24,184,제주,0.3,6.99,74.79,0.18,0.11,3.85,8.2,7.53,6.53,3.35,5.2,6.43,7.14,0.2,3.2,6.2,150176.16,3594.78,397612.8,15145.38,71127.21,637656.33
2022-12-25,184,제주,,4.96,69.59,0.39,0.3,,5.33,4.38,8.97,4.5,5.97,6.67,6.78,2,5.61,10.9,168004.8,9558.18,337939.2,19171.62,115678.247,650352.047
2022-12-26,184,제주,,4.24,68.81,0.23,0.32,,6.31,5.04,12.45,5.51,6.47,7,6.81,2.4,6.39,10.9,103717.44,8006.58,197971.2,13921.02,84476.089,408092.329
2022-12-27,184,제주,,3.98,67.83,0.32,0.34,,5.7,5.1,9.03,5.8,7.06,7.49,7.02,3.7,6.58,10.6,166082.4,9006.48,221414.4,14657.04,96480.622,507640.942
2022-12-28,184,제주,0,4.18,61.8,0.19,0.38,,7.14,5.05,15.17,5.58,7.15,7.6,7.06,3.8,6.6,9.9,157855.68,7432.2,191203.2,14562,94935.093,465988.173
2022-12-29,184,제주,,4.04,63.41,0.26,0.45,,7.86,5.51,13.42,5.28,7.06,7.53,7.04,3,5.67,8.2,61175.52,6262.02,162316.8,14533.2,81609.495,325897.035
2022-12-30,184,제주,,3.82,57.38,0.34,0.52,,7.22,5.64,14.68,5.88,7.19,7.56,6.98,2,6.28,8.8,14986.08,4761.36,139046.4,11412.9,58752.722,228959.462
2022-12-31,184,제주,,4.23,58.58,0.69,0.91,,3.89,3.1,13.34,5.94,7.7,7.9,7.15,-1,6.3,10.9,63270.72,6750.18,196387.2,12797.46,81099.232,360304.792
2023-01-01,184,제주,,4.01,62.72,0.38,0.5,,5.97,3.86,18.82,6.33,7.67,7.93,7.28,-0.1,7.56,12.5,80125.92,8472.78,220521.6,15136.92,99192.934,423450.154
2023-01-02,184,제주,,4.79,60.56,0.54,0.57,,6.75,5.26,20.33,6.16,7.69,8.08,7.41,2.4,5.79,10.7,165487.68,10303.2,287193.6,12013.2,125506.896,600504.576
2023-01-03,184,제주,,5.03,60.81,0.51,0.65,,6.09,5.23,9.71,6.27,7.53,7.89,7.32,2.6,5.75,9.8,108518.4,11379.78,342921.6,6993.18,104463.776,574276.736
2023-01-04,184,제주,,3.25,64.09,0.8,1.04,,1.67,1.07,9,6.14,7.96,8.13,7.42,0.9,5.97,10.8,86772.96,3314.16,79257.6,4096.08,24280.202,197721.002
2023-01-05,184,제주,,2.38,64.55,0.58,0.73,,2.97,1.74,11.74,6.78,7.97,8.18,7.57,2.1,7.72,13.2,38021.76,713.7,16128,306.18,2816.903,57986.543
2023-01-06,184,제주,0.27,2.65,69.03,0.07,0.36,,6.86,4.79,18.65,7.42,8.34,8.46,7.72,3.9,8.68,12.3,26032.32,1186.2,49420.8,968.04,4739.713,82347.073
2023-01-07,184,제주,0.19,6.98,54.2,0.73,0.95,,2.54,2.07,14.54,7.37,8.75,8.94,8.05,1.3,8.42,11.9,71652.96,3111.48,388108.8,4081.68,62788.182,529743.102
2023-01-08,184,제주,,1.98,63.61,0.8,1,,0.11,0.03,3,7.54,8.36,8.62,7.95,0.1,8.56,14.4,30612.96,260.1,8784,251.64,760.836,40669.536
2023-01-09,184,제주,,4.07,68.53,0.45,0.56,,3.29,2.64,8.28,9.45,8.8,8.87,8.04,5.3,11.07,17.3,89161.92,5415.48,150163.2,6607.98,28290.442,279639.022
2023-01-10,184,제주,,2.96,64.73,0.68,1.06,,2.47,1.78,14,8.86,8.83,8.98,8.17,3.7,9.27,15.3,69609.6,1755.54,38476.8,165.6,11547.626,121555.166
2023-01-11,184,제주,,2.12,66.65,0.83,1.07,,0.85,0.35,23.38,10.01,9.5,9.43,8.42,5.1,10.4,16.3,155.52,192.24,10684.8,1627.2,1.8,12661.56
2023-01-12,184,제주,2.41,3.09,83.52,0.1,0.29,,5.3,3.78,7.67,10.58,9.66,9.67,8.73,6.6,13.05,16.4,44894.88,1749.42,128016,8448.66,8263.779,191372.739
2023-01-13,184,제주,4.42,5.25,95.05,0,0.12,,9.62,7.76,3.77,15.93,12.9,11.81,9.83,14.3,16.78,20.5,104922.72,2138.94,217584,7603.2,30599.689,362848.549
2023-01-14,184,제주,1.81,3.98,93.52,0.08,0.14,,8.99,7.55,4.91,13.19,12.95,12.81,11.16,8.7,12.29,17.2,203542.56,4336.74,100742.4,19414.44,25417.794,353453.934
2023-01-15,184,제주,0.42,6.14,81.69,0,0.11,,9.24,7.74,7,8.17,10.55,11.32,10.65,3.2,7.03,13.3,221374.08,6231.96,497030.4,20448.72,71534.781,816619.941
2023-01-16,184,제주,,6.23,66.76,0.3,0.22,,7.94,7.08,9.18,5.19,7.9,9.12,9.28,0.8,3.89,7.5,171954.72,3433.86,540748.8,25074.54,76359.448,817571.368
2023-01-17,184,제주,0,4.32,66.24,0.14,0.12,,8.36,7.42,9.43,4.89,6.83,7.88,8.18,0.9,4.39,8.4,146537.28,9494.46,278179.2,16319.52,52752.874,503283.334
2023-01-18,184,제주,0,3.38,61.19,0.16,0.3,,8.21,7.31,11.19,5.81,6.91,7.59,7.61,3,5.58,9.4,16283.52,4045.68,118828.8,8164.26,23350.647,170672.907
2023-01-19,184,제주,0,3.91,57.64,0.22,0.47,,7.75,7.18,11.67,6.44,7.52,7.94,7.64,3.5,6.61,9,9328.32,2745,87321.6,6038.64,13169.517,118603.077
2023-01-20,184,제주,0,5.27,57.15,0.48,0.75,,5.81,5.25,13.14,5.98,7.92,8.33,7.82,0.8,5.96,9.7,99626.4,7515,297907.2,17959.5,43543.747,466551.847
2023-01-21,184,제주,,3.12,66.71,0.28,0.66,,6.12,5.36,12.89,4.08,7.02,7.82,7.6,0,2.87,6.6,147386.88,2502,67363.2,6635.16,13721.92,237609.16
2023-01-22,184,제주,1.19,3.18,75.66,0,0.17,,8.66,6.51,10.99,5.29,6.45,7.09,7,0.2,6.44,9.7,19527.84,5376.24,138643.2,8266.14,21694.069,193507.489
2023-01-23,184,제주,0.73,4.59,67.5,0.38,0.82,,7.06,5.66,15.9,7.87,7.82,7.95,7.23,4.4,8.15,12.3,130055.04,4025.7,219456,15121.08,25764.909,394422.729
2023-01-24,184,제주,0.45,9.01,73.07,0.11,0.26,0.99,9.04,8.08,6.49,2.56,6.44,7.55,7.43,-4.9,-1.35,6.4,91133.28,0.9,628156.8,5526.36,24043.793,748861.133
2023-01-25,184,제주,0.33,3.28,69.03,0.51,0.79,2.08,7.55,6.88,8.81,2.3,5.2,6.25,6.58,-4.5,-1.35,2.9,63133.92,70.56,164678.4,1843.02,13730.357,243456.257
2023-01-26,184,제주,0.06,2.23,64.68,0.25,0.63,,8.85,7.54,11.2,5.59,5.71,6.19,6.15,-0.7,5.33,10.3,17981.28,392.04,20419.2,2979.54,1031.409,42803.469
2023-01-27,184,제주,0.4,6.57,75.08,0.16,0.38,1.67,8.84,8.01,7.55,4.14,6.18,6.87,6.57,-0.8,2.63,6.2,119242.08,3175.2,583430.4,22676.76,44828.559,773352.999
2023-01-28,184,제주,0.12,4.71,66.28,0.22,0.35,1.3,7.95,7.78,8.89,3.23,4.88,5.85,6.08,-1,1.84,4.7,75130.56,4114.08,479462.4,19619.46,39492.857,617819.357
2023-01-29,184,제주,0,3.21,57.06,0.03,0.27,0.2,7.59,7.14,11.93,4.43,5.1,5.69,5.69,2.1,5.74,8.1,14035.68,9172.08,316137.6,20020.14,29445.785,388811.285
2023-01-30,184,제주,,2.91,50.98,0.75,1.2,,2.14,1.73,10.53,5.55,6.4,6.57,6.02,0.8,5.94,9.8,73517.76,2624.94,228729.6,8362.62,24204.094,337439.014
2023-01-31,184,제주,,2.3,60.25,0.74,1.19,,2.12,1.38,14.32,6.21,6.5,6.8,6.28,-0.8,7.15,14,26483.04,436.32,3168,3575.16,837.227,34499.747
2023-02-01,184,제주,,2.79,66.12,0.64,0.99,,5.2,1.97,25.31,8.82,8,7.85,6.8,3.6,9.99,15.2,94775.04,3715.2,215395.2,12148.38,23955.896,349989.716
2023-02-02,184,제주,,3.04,57.65,0.65,1.16,,5.43,3.27,30.35,6.77,8.1,8.28,7.29,1.4,5.42,9.8,192144.96,2248.02,129196.8,18610.74,17907.799,360108.319
2023-02-03,184,제주,,2.93,62.6,0.38,0.66,,7.01,4.48,13.74,6.56,7.7,8.08,7.33,3,5.35,11,192163.68,7606.26,168134.4,17771.4,31217.521,416893.261
2023-02-04,184,제주,,2.6,61.2,0.76,1.2,,2.44,1.42,12.98,6.88,7.92,8.08,7.22,1.7,5.74,11.1,80447.04,5044.32,113990.4,16849.8,19800.065,236131.625
2023-02-05,184,제주,,1.96,58.04,0.73,1.23,,2.48,0.73,20.26,7,7.83,8.09,7.33,-1.9,6.11,11.9,54508.32,180.9,201.6,4710.06,96.421,59697.301
2023-02-06,184,제주,0.86,2.56,67.72,0,0.23,,9.61,5.61,25.16,6.79,7.85,8.11,7.38,3.4,7.97,11.4,12330.72,853.38,22003.2,6077.52,3974.959,45239.779
2023-02-07,184,제주,0.15,3.17,69.25,0.45,0.98,,6.18,3.68,21.23,10.03,9.28,9.01,7.7,5.5,10.35,14.8,82104.48,1498.14,20764.8,11246.58,5269.029,120883.029
2023-02-08,184,제주,,3.75,54.41,0.78,1.27,,3.35,1.6,46.86,8.82,9.09,9.22,8.2,4.6,9.13,15.6,143013.6,2916.18,74793.6,19241.1,26007.144,265971.624
2023-02-09,184,제주,1.96,3.61,65.96,0.01,0.37,,9.35,7.19,23.45,8.51,9.32,9.41,8.38,6.1,9.62,13.2,61113.6,4780.44,138729.6,10428.12,38479.411,253531.171
2023-02-10,184,제주,6.52,4.66,80.71,0.3,0.57,,6.21,4.94,9.35,9.74,9.85,9.84,8.65,5.7,9.16,14.5,176342.4,3306.6,191491.2,14982.12,50493.296,436615.616
2023-02-11,184,제주,0.08,2.3,76.91,0,0.37,,7.91,5.76,16.11,8.41,9.09,9.36,8.6,4.8,9.28,12.8,16155.36,1203.48,19929.6,3391.56,13058.258,53738.258
2023-02-12,184,제주,8.04,3.69,81.77,0.08,0.24,,7.91,5.23,10.54,9.63,9.72,9.76,8.75,6.9,10.78,13.5,36241.92,5036.4,133718.4,8330.04,31886.18,215212.94
2023-02-13,184,제주,1.32,4.38,86.24,0,0.36,,8.41,6.45,6.68,9.72,10.41,10.39,9.18,6.6,9.27,11.6,112214.88,5424.48,152323.2,18762.12,40775.607,329500.287
2023-02-14,184,제주,,5.12,70.06,0.66,1.22,,5.03,3.86,10.32,8.19,9.95,10.2,9.27,3,6.63,11.5,131941.44,7649.82,185212.8,22671,44520.009,391995.069
2023-02-15,184,제주,0.51,3.63,75,0.16,0.41,,7.5,5.58,12.56,6.91,8.54,9.23,8.88,3.2,5.96,10.7,169953.12,1489.86,42134.4,12546.18,19395.476,245519.036
2023-02-16,184,제주,0.43,2.69,82.6,0.07,0.3,,7.2,5.67,8.3,8.09,8.41,8.84,8.37,4.6,7.39,12.1,52823.52,1746,4809.6,5216.04,9291.524,73886.684
2023-02-17,184,제주,0.35,1.77,85.6,0.01,0.38,,7.95,5.53,11.64,8.62,8.63,8.81,8.23,4,9.38,14.3,331.2,634.14,18604.8,694.08,7557.073,27821.293
2023-02-18,184,제주,0.97,2.2,89.27,0,0.24,,9.29,7.1,7.67,12.59,10.79,10.43,9.1,11.5,13.72,16.3,15711.84,235.08,7516.8,1006.74,4171.568,28642.028
